k2id,jmag,jmag_er,hmag,hmag_er,kmag,kamg_er,vmag,plx,plx_er,bprp,ruwe,gof_al,d,mass,mass_er,teff,teff_er
211918547,11.655,0.016,11.047,0.019,10.897,0.015,13.738,5.418,0.017,1.5122604,0.9186679,-2.3817139,0.0,0.665,0.0025,4511.0,76.0
212075988,11.953,0.022,11.274,0.019,11.119,0.019,14.352,5.314,0.019,1.6908178,1.0849085,2.4215198,0.47770536,0.6381,0.0031,4233.0,77.0
211822797,12.277,0.022,11.605,0.033,11.429,0.015,15.133,5.363,0.024,1.9485092,1.0732845,2.1947434,1.8947807e-15,0.5874,0.0028,3902.0,76.0
212024554,14.483,0.027,13.842,0.032,13.599,0.041,19.64,5.418,0.107,2.9749985,1.0163996,0.4021894,2.4927487e-15,0.2516,0.0071,3039.0,43.0
211991549,13.77,0.024,13.113,0.024,12.897,0.022,18.5,5.305,0.074,2.741498,1.0790879,1.9271781,1.7593702,0.3536,0.0057,3159.0,43.0
211978972,14.379,0.034,13.734,0.043,13.403,0.038,19.3,5.327,0.107,2.9320488,1.0036862,0.12594497,0.0,0.2806,0.0076,3104.0,43.0
211948214,14.133,0.024,13.572,0.035,13.331,0.031,19.34,5.245,0.083,2.850463,1.0224798,0.6691229,0.68001795,0.2946,0.0063,3026.0,42.0
211971074,11.675,0.018,11.047,0.019,10.908,0.015,13.95,5.589,0.02,1.6181688,1.0128422,0.3993585,0.0,0.6534,0.0025,4337.0,77.0
211906187,11.759,0.015,11.156,0.019,11.004,0.013,13.906,5.396,0.023,1.5961456,1.047112,1.0690566,0.0,0.6504,0.0024,4451.0,76.0
212078811,12.883,0.02,12.263,0.023,12.006,0.023,16.89,5.641,0.066,2.3595219,1.0172217,0.5028914,17.42659,0.4756,0.0057,3389.0,43.0
211795467,13.652,0.023,13.079,0.03,12.707,0.021,17.78,4.964,0.058,2.6707907,0.9030626,-2.2010374,0.0,0.4061,0.0053,3348.0,43.0
211827577,14.547,0.036,13.91,0.041,13.606,0.034,19.74,5.872,0.125,3.0760746,0.9672346,-1.057343,0.0,0.2307,0.0063,3030.0,43.0
211902072,11.003,0.02,10.542,0.026,10.469,0.018,12.54,5.497,0.019,1.1506577,1.0270327,0.6384204,4.6639333,0.8434,0.0065,5083.0,78.0
212034371,10.383,0.022,9.914,0.024,9.828,0.019,11.947,5.324,0.019,1.0003843,0.89686835,-2.874053,14.500212,1.0423,0.0023,5052.0,79.0
211947006,11.089,0.018,10.657,0.024,10.526,0.018,12.623,5.389,0.017,1.1169586,1.0491362,1.4389936,5.811712,0.8388,0.0064,5087.0,78.0
211803674,15.009,0.034,14.441,0.041,14.055,0.044,19.98,5.435,0.177,3.1902008,0.95526594,-0.9822219,0.0,0.2019,0.008,3090.0,43.0
211934172,14.846,0.032,14.266,0.047,13.979,0.048,19.89,5.098,0.213,3.4991608,0.93240935,-1.6103437,2.224761,0.2236,0.0109,3070.0,43.0
212082288,13.331,0.022,12.713,0.024,12.455,0.025,17.9,5.304,0.063,2.7172909,0.97249633,-0.7817425,0.0,0.4236,0.0059,3207.0,43.0
211956407,11.734,0.018,11.1,0.021,10.965,0.02,13.942,5.454,0.022,1.6187019,0.9889895,-0.21849549,2.5269983e-15,0.6527,0.0033,4396.0,77.0
211981509,10.823,0.018,10.428,0.015,10.372,0.021,12.226,4.909,0.021,0.9180279,1.2112697,5.827947,15.77627,0.9852,0.0036,5242.0,78.0
211897713,14.012,0.03,13.37,0.036,13.147,0.034,18.65,5.858,0.09,2.7273312,1.0172384,0.40558127,0.01698816,0.2872,0.0063,3186.0,43.0
211948267,10.841,0.018,10.396,0.019,10.288,0.016,12.392,5.51,0.018,1.0922327,0.9614813,-0.9960548,4.5579534,0.9035,0.0089,5067.0,78.0
212109351,13.73,0.024,13.12,0.022,12.87,0.025,18.24,4.538,0.076,2.5394373,1.0464435,1.1414307,1.1154737,0.4112,0.0072,3225.0,43.0
211956852,11.134,0.015,10.65,0.019,10.552,0.016,12.766,5.423,0.022,1.1838741,1.0335531,0.74972296,4.394702,0.8256,0.0061,4975.0,77.0
212108286,13.881,0.022,13.253,0.021,13.017,0.027,19.06,5.689,0.077,2.8071089,1.001192,0.057290338,0.0,0.3137,0.0056,3034.0,42.0
212026716,14.595,0.03,13.869,0.04,13.718,0.038,19.98,5.408,0.144,3.420477,0.97057337,-0.7921892,0.0,0.2382,0.0078,2982.0,43.0
211799259,15.248,0.045,14.528,0.059,14.37,0.076,19.39,5.55,0.213,2.804699,1.0857304,1.8866175,1.6667095,0.1704,0.0089,3343.0,45.0
212129124,13.813,0.017,13.137,0.026,12.97,0.03,18.06,5.482,0.075,2.8116798,1.0634578,1.8303801,1.3770347,0.3321,0.0062,3309.0,42.0
212155860,14.646,0.029,14.017,0.035,13.718,0.032,19.65,5.773,0.123,2.9988422,1.0557451,1.472268,0.384364,0.2226,0.006,3081.0,43.0
211999343,11.87,0.016,11.225,0.021,11.074,0.015,14.265,5.357,0.019,1.6775703,0.98846555,-0.2719247,0.0,0.6423,0.0025,4237.0,76.0
211978243,11.07,0.019,10.6,0.02,10.49,0.015,12.645,5.226,0.016,1.1626654,1.0420277,1.110847,6.375134,0.873,0.0055,5039.0,78.0
211975002,15.226,0.042,14.71,0.054,14.448,0.06,19.4,3.851,0.184,3.060957,0.983035,-0.45383725,0.0,0.239,0.0137,3333.0,44.0
212092636,13.89,0.023,13.291,0.023,13.023,0.024,17.67,4.778,0.081,2.6566515,1.0944369,2.8032696,1.2172383,0.3692,0.0068,3471.0,43.0
211938817,14.665,0.032,14.016,0.041,13.826,0.048,19.92,5.542,0.196,3.1690502,1.0166823,0.49187383,0.61910206,0.2206,0.0095,3014.0,43.0
212008710,11.7,0.016,11.089,0.021,10.947,0.018,13.869,5.439,0.016,1.5424776,0.9877079,-0.37006757,0.0,0.6563,0.0028,4431.0,76.0
211889983,11.114,0.02,10.675,0.022,10.586,0.017,12.615,5.022,0.018,1.121047,1.0056514,0.15893987,4.1637435,0.8699,0.0062,5125.0,79.0
211927174,14.381,0.029,13.815,0.048,13.54,0.04,19.4,5.362,0.099,2.987545,1.0485758,1.3832577,0.5231849,0.2614,0.007,3076.0,43.0
211951223,14.643,0.027,14.098,0.029,13.763,0.04,19.64,5.813,0.127,3.0902748,1.0252113,0.74982035,0.0,0.2164,0.0064,3083.0,43.0
211959273,11.702,0.016,11.165,0.021,11.037,0.02,13.64,4.616,0.022,1.3741083,0.9072543,-2.0689316,0.0,0.6958,0.0033,4651.0,77.0
212140975,11.468,0.027,11.001,0.028,10.904,0.023,13.085,1.328,0.016,1.0775719,0.9932568,-0.15017691,4.0636544,1.9553,0.039,4992.0,81.0
212064701,10.774,0.02,10.295,0.021,10.166,0.018,12.49,6.685,0.015,1.2270947,0.99222165,-0.18414125,4.1401463,0.801,0.0069,4882.0,78.0
212083165,14.255,0.023,13.632,0.031,13.4,0.04,19.14,6.066,0.111,2.9644604,1.0666679,1.9003452,1.5470089,0.2461,0.0066,3114.0,43.0
211913330,10.772,0.017,10.312,0.021,10.208,0.019,12.412,5.834,0.019,1.1581163,1.2288351,6.822837,13.165204,0.8874,0.0067,4966.0,77.0
211935711,11.809,0.016,11.182,0.019,11.01,0.016,14.144,5.509,0.023,1.6865377,1.0240803,0.55176586,0.0,0.6427,0.0028,4286.0,76.0
211898181,10.272,0.015,9.804,0.019,9.7,0.013,11.515,1.561,0.025,1.1257601,1.0604372,1.3679718,14.417955,2.8041,0.0327,5440.0,77.0
211845572,15.869,0.08,15.063,0.072,14.572,0.089,nan,0.406,0.382,1.2061405,nan,0.43299738,0.0,1.2493,nan,nan,nan
212004731,10.921,0.018,10.692,0.021,10.592,0.016,12.165,2.137,0.023,0.6910076,1.2961096,8.711896,33.613716,1.4464,0.0152,5439.0,78.0
211930461,11.485,0.02,10.763,0.019,10.757,0.027,13.94,5.411,0.025,1.7677984,0.93476903,-1.3646452,0.0,0.6862,0.0043,4188.0,77.0
212094548,15.053,0.036,14.511,0.045,14.246,0.059,nan,5.824,0.185,3.4362278,0.99839234,-0.01616925,0.29085845,0.172,0.0072,nan,nan
211907293,15.565,0.061,15.017,0.07,14.574,0.073,nan,6.021,0.238,3.3377762,0.98906016,-0.25977495,1.6613448,0.1437,0.007,nan,nan
211988287,9.199,0.018,8.993,0.021,8.961,0.017,10.08,5.367,0.02,0.6352024,0.7752136,-5.4434543,14.675337,1.2502,0.007,nan,nan
211971871,9.33,0.018,9.146,0.019,9.079,0.018,10.14,5.428,0.025,0.6687708,1.0943191,1.967259,10.547672,1.2216,0.0041,nan,nan
211992776,8.855,0.029,8.692,0.017,8.624,0.015,9.74,5.418,0.016,0.5806627,0.7806612,-5.5357304,3.9857547,1.4186,0.0087,nan,nan
211990908,9.137,0.018,8.924,0.025,8.852,0.015,10.18,5.395,0.026,0.6573,1.0125248,0.32251176,23.084253,1.3022,0.0098,nan,nan
211970750,8.886,0.015,8.619,9.998,8.583,0.016,10.06,--,--,0.745821,nan,369.03387,18099.316260602318,nan,nan,nan,nan
211980688,9.659,0.019,9.396,0.019,9.329,0.018,10.81,5.37,0.019,0.7516241,0.99535125,-0.09936516,10.46971,1.1763,0.0039,nan,nan
211950227,9.004,0.031,8.779,0.021,8.763,0.018,9.79,5.426,0.02,0.612957,1.0855105,1.9777217,10.196755,1.3429,0.0105,nan,nan
211988531,9.14,0.037,8.839,0.025,8.807,0.015,10.27,5.375,0.03,0.8052101,1.4175286,8.778759,33.636044,1.3304,0.0103,nan,nan
211950703,9.337,0.022,9.154,0.023,9.049,0.018,10.35,5.383,0.025,0.67320347,0.9640397,-0.9404013,25.02682,1.2312,0.0041,nan,nan
211996831,10.259,0.02,9.903,0.021,9.831,0.011,11.257,5.544,0.022,0.8950434,1.0484458,1.2254149,27.82268,1.0289,0.0022,nan,nan
211979334,9.864,0.018,9.588,0.021,9.507,0.018,11.01,5.396,0.019,0.8030529,1.0600625,1.4959608,13.989094,1.1204,0.0062,nan,nan
211975006,9.406,0.018,9.064,0.021,8.939,0.016,10.61,5.223,0.043,0.88521194,2.3371768,30.7875,129.75345,1.2933,0.0128,5490.0,nan
211972627,10.183,0.018,9.825,0.017,9.753,0.018,11.496,5.408,0.052,0.8962517,2.3187487,30.287123,222.9862,1.0469,0.0031,5352.0,78.0
211988454,9.696,0.022,9.434,0.019,9.367,0.016,10.77,5.398,0.024,0.75547886,1.036737,0.8304463,8.7144,1.1643,0.0059,nan,nan
211955820,8.717,0.009,8.576,0.032,8.464,0.018,9.77,5.283,0.19,0.6948023,7.5557933,95.06415,1166.0082,1.5342,0.0443,nan,nan
211947686,9.591,0.026,9.33,0.029,9.276,0.022,10.58,5.394,0.021,0.7378235,0.9470475,-1.1046057,6.557699,1.1849,0.0047,nan,nan
211980170,10.597,0.022,10.188,0.023,10.132,0.016,8.68,5.522,0.017,1.0172558,0.9864832,-0.32152238,8.632206,0.9828,0.0027,nan,nan
211954550,8.935,0.011,8.779,0.019,8.722,0.018,9.89,5.512,0.018,0.6100025,1.0359987,1.0686,14.620113,1.3465,0.0103,nan,nan
211956059,10.091,0.02,9.784,0.021,9.706,0.016,11.297,5.384,0.022,0.8596144,1.0787914,1.9544982,26.455488,1.0532,0.002,5488.0,nan
211955036,10.421,0.018,10.085,0.023,9.996,0.02,6.6,5.452,0.028,0.95038795,0.8402051,-3.262648,6.9887543,1.0086,0.0036,nan,nan
211952381,9.177,0.015,8.934,0.023,8.908,0.018,10.22,5.347,0.017,0.65646076,0.94344115,-1.5416814,9.438542,1.2826,0.0102,nan,nan
211997380,10.042,0.02,9.77,0.019,9.649,0.018,11.32,5.247,0.033,0.86011505,1.2800319,5.7992926,40.608353,1.0857,0.0113,5396.0,79.0
211947631,8.794,0.021,8.52,0.007,8.461,0.019,9.92,5.293,0.059,0.7974987,3.562953,63.05041,294.53738,1.5337,0.017,nan,nan
211926132,9.555,0.015,9.313,0.019,9.258,0.016,10.5,5.418,0.019,0.7262716,0.9267409,-1.5351036,5.9494576,1.1865,0.0036,nan,nan
211931736,8.692,0.011,8.51,0.015,8.482,0.016,9.53,5.461,0.024,0.5555601,0.81462526,-4.176823,4.681208,1.485,0.0099,nan,nan
212025163,8.794,0.019,8.635,0.009,8.586,0.013,9.61,5.364,0.024,0.5738287,0.91275823,-2.3846433,9.302762,1.4504,0.0087,nan,nan
211978983,13.234,0.018,12.605,0.023,12.355,0.02,nan,5.365,0.061,2.8837223,1.0635424,1.449726,1.572569,0.4359,0.0052,nan,nan
211985566,12.602,0.018,11.936,0.019,11.716,0.02,15.599,5.428,0.032,2.1790476,1.0366408,0.8915274,0.0,0.5372,0.0039,3817.0,76.0
211995288,10.187,0.02,9.898,0.019,9.803,0.017,11.426,5.283,0.023,0.8550234,0.8296148,-3.6353605,12.296934,1.0469,0.0022,5445.0,79.0
211949097,9.357,0.018,9.088,0.021,8.997,0.015,10.46,5.389,0.028,0.7643175,0.97615886,-0.48230568,12.12491,1.2411,0.0038,nan,nan
211980574,13.298,0.022,12.679,0.027,12.4,0.02,21.004,5.412,0.048,2.4754372,1.0703454,1.7529329,1.1559974,0.4255,0.0045,3266.0,46.0
211999969,13.058,0.023,12.449,0.026,12.186,0.023,16.349,5.362,0.038,2.4053144,1.0388303,0.99049664,0.40535426,0.464,0.0046,3672.0,43.0
211985987,12.596,0.018,11.944,0.018,11.756,0.023,15.589,5.339,0.032,2.0941696,1.1044132,2.3482633,0.9921217,0.5365,0.0043,3819.0,76.0
211956984,8.857,0.037,8.681,0.021,8.633,0.016,9.73,5.091,0.057,0.5817652,1.8139702,21.236332,218.85306,1.4856,0.0155,nan,nan
211971690,10.075,0.018,9.78,0.024,9.686,0.019,11.108,5.409,0.019,0.85213184,0.7910592,-5.0604024,11.1826515,1.0543,0.0023,nan,nan
211987847,13.117,0.021,12.511,0.021,12.247,0.023,17.435,5.234,0.06,2.796239,1.2199578,5.2000403,4.8812637,0.4626,0.0056,3286.0,43.0
211998346,9.463,0.02,9.227,0.018,9.142,0.015,10.33,5.54,0.024,0.7185936,1.1581074,4.4765067,37.557766,1.2001,0.0036,nan,nan
211936168,9.223,0.016,9.029,0.018,8.933,0.017,10.15,5.586,0.022,0.6677742,0.93771225,-1.8450131,26.567133,1.2383,0.0038,nan,nan
211933215,9.459,0.018,9.148,0.019,9.063,0.016,10.7,5.804,0.482,0.78829575,7.6430683,91.47247,5839.1626,1.1957,0.0389,5443.0,78.0
211983476,13.89,0.023,13.261,0.03,13.077,0.028,nan,5.394,0.08,2.8233128,1.0167531,0.47606313,0.3631584,0.3216,0.0061,nan,nan
